pubkey,amount,locked_amount
4KFhG4roRexhFqttE3KZmHrwQrxThRyg5aLcs2WRXk1F,2227594402,0
7HnosKZYYq4puGUD1Tx5yDmPkD554PuCyqUYdJhnxCro,1656344440,0
9qJW4iQ425Bz9DRHTRBtXUs4cd68XTJoFYN9xmF9my7n,298838550,0
31ZaEDCGxA4zss8JYrF1MBB3S8w3A2BABkVQ3yY4nyC6,1710757557,0
HGp9Ri9wnaWPE28vYWxovDyikdPyQBKYgMHpa3R1diXX,1184796647,0
8c8ZztW6Gi2Qx3V4pLgArPei8qUtZRJhKwijyKB3rTSt,2335830455,0
A5BqzghmkxZB7jc5BgrQPih2XVWDxuuK1iEJsFJaY4Dm,688185288,0
kami6VwyhujBV8fwAF9vTvPtRDd2AjJBsro9S1paX2A,1775784192,0
7g6ZqLFrR1MkQ1ZM5ot3TTY2B9sDux2Z6QuaYxpoERPx,2062691313,0
9GNaGSvw3VHKYaP3EmR2hD9XqakJZb8Ajt6kbZaFH1ps,157405665,0
7pFfQdBrbC8zxaD8X7PSBGdNghmHZGoLdyVGWNQMmgx7,120925080,0
2fdLiYBS5ij9rYjBEyngfLmvQoP5kmMFu29J4Enc3W3y,805285394,0
BmCLuYQ5WuDQpXEF7dkFzqVjYSSJpY3fT7Ahc3Wn7gz3,2056615907,0
uaLr7QDYumEZMaatwufj6aB8y7DXfdw4sbcgd154sxc,1599617113,0
