pubkey,amount,locked_amount
4KFhG4roRexhFqttE3KZmHrwQrxThRyg5aLcs2WRXk1F,1075382163,0
7HnosKZYYq4puGUD1Tx5yDmPkD554PuCyqUYdJhnxCro,969468786,0
9qJW4iQ425Bz9DRHTRBtXUs4cd68XTJoFYN9xmF9my7n,376061536,0
31ZaEDCGxA4zss8JYrF1MBB3S8w3A2BABkVQ3yY4nyC6,1075152992,0
HGp9Ri9wnaWPE28vYWxovDyikdPyQBKYgMHpa3R1diXX,2187001539,0
8c8ZztW6Gi2Qx3V4pLgArPei8qUtZRJhKwijyKB3rTSt,1856239302,0
A5BqzghmkxZB7jc5BgrQPih2XVWDxuuK1iEJsFJaY4Dm,1078632892,0
kami6VwyhujBV8fwAF9vTvPtRDd2AjJBsro9S1paX2A,1054382936,0
7g6ZqLFrR1MkQ1ZM5ot3TTY2B9sDux2Z6QuaYxpoERPx,2394923942,0
9GNaGSvw3VHKYaP3EmR2hD9XqakJZb8Ajt6kbZaFH1ps,777494252,0
7pFfQdBrbC8zxaD8X7PSBGdNghmHZGoLdyVGWNQMmgx7,1802767007,0
2fdLiYBS5ij9rYjBEyngfLmvQoP5kmMFu29J4Enc3W3y,122652037,0
BmCLuYQ5WuDQpXEF7dkFzqVjYSSJpY3fT7Ahc3Wn7gz3,1478997414,0
uaLr7QDYumEZMaatwufj6aB8y7DXfdw4sbcgd154sxc,391398593,0
