pubkey,amount,locked_amount
2WodYPhpSrDVt8njf36BHPptYpyBbkrtfufJwhEMHYoJ,1592243853,0
2XcvV81GjvnHoBwKTKDd4moi5V5niH6DPF7fW5o5zZH7,1056962,0
2mjoxkb3C1pFwz1aGDKEne7CgSzmkA5KFWWuxunsWDE1,1030990,0
2wVhSGqx9y5bVecbVdUqN1qGburwKL4aTbgXLJgzbUgP,7402,0
35vvVc51riknB2w3HiSfcxdhHvGyWe9xVzWvpKu6n5D7,2001540,0
3DdsNJR4kBsJ3TjwgyYHvfGT51dDGWF5s21HDawQkREx,635852,0
443BxjTrkozvzsikoovMy6x3Ts9CPny15CzxWXHh3NzP,15216891,0
4z2E3rto6nAzh8Y6ixZW5ytA1p4jKcgqZkd22DqVemSP,44722276,0
68kSjSHoKy5sJ3yBKQStKk5vFtLYWaZN6qKEBjuj94Tv,265984,0
6AEhqtzHXA598uJ2pU6XKeT4uT55JQqmSc2dgv1qyvNo,8098082,0
6PfEBeu1WLC3fSuGNi7GeQrFz5ZMVxDbYMYreEiFSyi3,16162941,0
6YEPCecmLMN1JFMGMmSTZEK9H16C6yqV5STHoDKy5BVV,151624,0
6hiu5hAm6mWjcFNZb9FAMh91yCj65FtRtcLjhU2C1A6v,10138052,0
7efFnM1ZLrN6BiJPZWN1HRrADvmHk1MhBENx6nai5isQ,11713958,0
7wma4AJkWf32i2pmB3WXEoPjievwP2cRZsD12eJTd6mr,49998,0
82sNoVE3Kkro7jxYCFFB8bGtnvBswikA3AfpeeqGJVsg,27216,0
8GD4QVQPWtrazjnUAKhR86oPdHYCpWei1KNCqNivVwyT,3439809,0
8iZeqJgNjm9Wk1aL2FVHRkNLzEL7adWCyVbJmaLLJipZ,1170763,0
9bZMA6TFMZwosoGJqMPX71WUbELmqxefT8eFmi3tRoLb,1157227667,0
9oHXfTUhH5VfH2ciyEUsAc39he27xQtRRxkPeKXoFArd,318212,0
AJDaSQKFBPbWCZWsxa2owFE2R978QCFLvgw9AmZhrsZD,10293,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,152336419,0
Ahg6AxCcAmR8qC3oJUyHMmZ3vGPdWmZnX92CJhRYMTd7,10420,0
