pubkey,amount,locked_amount
13H39smF92YdezqnoHw1WuGQ54z6Yzx2hoR8NNVtLCRr,65915523,0
21HP6oAQ5DvcNXmnXH85XYEA5D7Va2UfyN7SyEp1Bnth,20573383,0
27mtvrM3yTTAjjNkaXQrWKZfXS1dAvT5hbk7YeqAiv9a,11925751,0
2AcVe9iswjGgXjX1pWjGuzpN5V2cTvceYKAUb39ZPzFG,22449616,0
2B4TWQtFmj6hVV5QQbg6kqnjhhR3vduePhLDeR5DpNjS,2057491,0
2BEn8YydXsu5mwo6ZXBABf52uovTg6k5rTKXUGZfuz8t,1992695,0
2EBpLijW2N66wtqyd17TpxqETggwTx1FXWVJYBnH8fnm,1156654,0
2EMRNCg7pKcPVkipR9jeBFkuhkUdj2Pu1xy1iMJCxZiV,98108776,0
2Fjzk1npLJst9GDdAktfGxfgo4sVA38oyWcvNaZJw3NU,6275560,0
2NfEqoBqdynn4r1X6r6fq1CMunM5seWY2VK4jv5PRQYL,655352713,0
2NnTFtRmE8Eik1wBBBXC39E1zSJMTgyQsmPUDoFyb9XC,86093528,0
2T72WBpqtMHUfX324ZuKmXyYBvTkPDX93zs5HgFhpQVX,112142234,0
2dUTcqub7jkyoiz5pchQKLJkJjQshZsh9Dqe5LU59vpu,26429290,0
2jyPUaZbMZEw6yaLaAjsgHxj8GoiEmYipiim8vNj8V52,26132311,0
2krN2MfH3BtRtnBse9KAMxCXGC7W5c1NTJ61pjDmpCrn,84735,0
2vhxywATe4Q5eduYbsHczd8HuSMubfupfdgKERBJFDUc,290358050,0
2zEr64nnJhqAFmWfpvpxcxc9gd3TYnDcjPPr72HBmyQK,39297215,0
31dhwHQLkxkmL6rbyCXnqHtTUM6taHCVewRHP88iQtqN,100332752,0
32LHrEJCiPPqpzgkocWSRxWiRTzZEpmsasYgX3J2rbvw,172299010,0
35vvVc51riknB2w3HiSfcxdhHvGyWe9xVzWvpKu6n5D7,9926119,0
36X94S9NzhZXE4UJJSGQfv7gEFUtEdAmuVx96MRrsqZp,134850371,0
3BDRE7ZAxUeGfWYi1xNuo3qsLGzRVSZkQJ8rj35TifCo,29207211,0
3BLWGrSbHqAZtNzQz7j4sdWYsgixE6yyxBB7iGFtMGVb,1283009,0
3DgwsLZzj7EPdi64ESkqeNB6Qr3gDmXRm5CgA1iD8U2h,662278228,0
3FXcDQfrzQ7ELRajwnzAUabU2rRDBrJDoUUebFRjxC2K,2231443780,0
3G3Jnv5wm5M5MRZrhZf7oY1Wat7QPNm7Gq8uFh2wG7mn,50716582,0
3GqD4XEey3PAZMfkimxuHErvXg5TUGHkNbaf5jmYsuBg,33139818,0
3LV2xdE1wAWrE2Je1VBaxfyEL8Xop9vsrnoaC8yj6TvB,66259939,0
3Qdz5fBSbDUWn8JYhk7SyELRi1oxyqxEgW8gBUq5atzu,100339359,0
3ULzGb68rWwknPm1jW3a6EPM8qFDn6TG21TnTC33iQff,10434754,0
3ZA2drfz3eHqTE6mii267GHNq2xMVpU4iJRQPVY188gL,10443946,0
3durm3ra7Tv4tCzpKiBwcZcUeBVbsZV3Tp6WaojM18pR,8844657,0
3fwmb6vKMoh3qRcemrVMcRE52KJzH7ccQfomt65b8eLa,80977223,0
3h5A6mArNpz9MJinoQkD8d7vuyZFiHY9NEng7kw1vU5q,377316223,0
3j7mwiCRGspZMzcaWFcvNF7Vhh7EDgxnztMLRpobkQf7,2817509,0
3jNhXSv3x5vT9aCKzWWeg4hgq5ScuzRsE7jcKtnq6Ruf,6610570,0
3mVTfiptgiEHxzaWuHRqkZJJjtj6BPDbmombLY9XwqYw,395796301,0
3mvAmiRpYazQGLDWYTWvhEhwAg59uXeVaA8tUkSoJk9Z,130502,0
3pMfmVtyXHnhiC2raqkrU4faustBEM5qYCKCnrfPQKcw,7719608,0
3qM2YunNnteCbdD4MDhkVDKiDBgaR93LvARduhm2druk,661035,0
3qVWwRnRH2okF2m93VcPYzHMqJFG9jSdas8nyC9LE4nB,132397833,0
3ru5vPx3wZCzovV5ZsG6bPL5u3vY2kCxNk7u9Wu2KCny,19373139,0
3ruQC9HuV2mRfWM5kMfPeP4tokcdpEnznBqPosw65qSh,144518269,0
3tKs1XiDu4gvnwKmKEzFz6FcWoY8oLSVxux1c4Wu4jUj,25491945,0
3uBNuPJbWWzgbm8PKPfBgNPsw7WixQuQFhe8JDKxAWW9,732302057,0
3ugJJmd8P5c3jynpvwULmJytSaUtdJ3Jo46z8Qj5g4Ev,153747415,0
3w537bak7VPDEkbdKr2tsdJFHayZCkB86uHApoEqLwyD,16418824,0
3x4rkspvkXBNBxUYJMuDNXFUoyZhvjij8xmLbGUuCBTp,71267183,0
3xPnqTxvzXtV2jte1LrTYiaGkaeuhxDUEeJeXDo7Retw,63962971,0
3ywThfniFbLN8P5eJn5ibcEB4onbDQc3yXLmrHHVKwdW,13064336,0
3zpLiXuM9wWaw85Qm9ZbUHLddtBMPQW9pu3ABSRm1uQY,361882246,0
435mkN3eUpCKWxgwR55B1z2Po7ckkn41YWP4DKP4uWVJ,29127412,0
4BSMFxnWqf7V2yBTCcBRhJiHfbSnUbmTtnp5Fp4VnDoa,14359885,0
4BkgCo59T7NkQfmoWvgVKH1knGNh9Rqr1Cm4WTYuupBp,65506,0
4MT52bgjzqikwoKK27pEg6wqk3pQR1PpmcgmaALa5C6Q,22790469,0
4NJL4REQRcZa5oq7HCJEAsRpGb7HyecgA5xRV3bLCEEs,41631574,0
4PvGiTPiGjKyK9mM4okfC6jutP1J8MyJe9LjxepmVWGj,6659028,0
4QipXTKm9wKnNfruurK6bJkYpzZN4A5gTHvYzAE7xxwK,41317470,0
4RKDRu5kc6wmdg4VnKAcgQemVXpQGGteFr5tkL5BC44r,19061550,0
4Uuay8hqDH9j9rNu9dRscDckQfXvJHCxJ1e11bjbvk1m,6213590,0
4V6fKwLWuWPAEKKpzWDTueZe8ZdsqXHGbF3oMdka1bZf,17198115,0
4VzbYpBHZtEMe4vAnKLzg45zyy9fsCrvw6FYEL1txbvh,7533677953,0
4bpR7id72b35QAGvRsKj15ZTWEYdHnK2684EtguFLwMr,100291621,0
4d5Hv2sTQG2Kab6fG416ZULY8nLdjtbBMP2Jx3eP9BvP,6526447,0
4dEudhDX3PTsDxS5dzQU7QRWNZmxSSNRSdeF2LnLg38s,30440413,0
4dVmFczTw2ekRtGNecCKGwvn3Krm4LQFz1kE7tfBN7LU,6503895,0
4dgjgQF4TTWrGzpqz4AV9docdukvMuE6eZJd7dYtvDZZ,11336081,0
4exjckuaraLyhT3EFHAm9XWJueMKgyHSTagNFNXuRAPL,132380239,0
4hWCmxzsojNpzig2quWke9iUuAQAsKHajwx2Ge8rexhp,104217766,0
4hcBLmjgTmPiwhJVNChi6ZV8Ni8i7KcndHQnWFqdH1id,6531535,0
4jfF85uYG6oh8JGPqyLe34RxPxruPQaPCh87uTF8sejd,10082936,0
4qnhv3uP6Vfj9Hr3L5yG2kDPXWKa6yaXzxUnwTr61gSy,1306781,0
4qqBoUPdw6HB1Pskc1RTJ5g6MnxwnH9ofeEL6hWvF2XT,89020073,0
4tQAic9HvjdhwnFHK9xxnFyET5X1CEeYP9jyfDu18g5w,60121103,0
4zmdfB8DY126LxuMPDYtMDr3yECwXobFEeJZwbStH8do,150,0
52jGmgZyxTvQNJ7KJGkRx9mzZHpD3JwUvMho7Q4ZdjVk,1029246,0
577GbRFA4DSsiVtgjJU3AoWmyAVJxPVvN31qxZtRUAKY,55660463,0
57VWEG382XNXReYZ4n61FhZUe5VuPba3eckvZiwHSo9Q,31683968,0
5GqaeHcpnSpEYQeSng9BrbZpdqnQzfxkgqNrDseoWyXQ,2312478455,0
5H54V4sqYsXtjXKkEsepT7zG7roHzUSG3qH9ZrYYjYZ8,236913125,0
5QY1TfdjxEQojuHwQJEDa2RQyedozFQESyXVtXbWKT7Q,1574357,0
5VGjfjKS5ubyENXj8E7sXaNrKAUgCcbUuo9LkuSEWG2f,19915936,0
5XLzEG3zzNPtGp8Rz7Nr5abcSNi8fcnuLkTJCgzvJKFC,4999999,0
5YDjnQ53g6kw8WzdpPiFWxuMr51oXjt89BD7xgpoCYHp,506265461,0
5dwVrYWFn5F9M6W6i5KPdaQd3Sp3kW7iwsnv4992NUWk,52781370,0
5guB2B3dcxAM9MxABVTRq7DFW8RUSKpa61itkibY65Mk,99579434,0
5iiDXEuien7UYD4JdbzjU4KD4tMPfiFBradD25jQuDjW,783339341,0
5pj6HGYWeXKSqBJdDntHrKbm2sGUcD5DkLWJ6Sj2SxnZ,13394,0
5rqHyzp4jBih62yq6LJqeP8Av88dk6MwymTU9kPrF4Pm,158951,0
5t2nHnDDbC59JVgEHKYjLeAhdRPxHtZ8Ro96QLXRDcAJ,101131817,0
5uQD6W7Qi8VGE89TbTEcBjswX2JeBGrBEuKJLA4gxqeW,132606,0
5vWATZmBk2XkgaKf7y83eudE3GF8UD7rk7HphozjpspH,59590,0
5x8BAWtfUsE6UH3vLf3RVuKCkcnbViMDZ761Qt3hEbMR,79230269,0
5xWM8HxvejZZqqNiyqYjZaVLqibAGKwzLcWxdVXuzXV7,6572834,0
5yWhBCyRdSNeV3PJJZoaEShT6mj6D7m18MEUFiTpADSb,26490731,0
619vXfQKBh6YuiHZYfWNvfkWLEkxtVFwZxfmKzdrY6MM,1100546,0
61nSpYic2U2p7zViRjuzRJevypfSh4rXo4QEZ3TCkyKM,131088,0
62L7pwgqDdvji3pRcupWN6DhQz2e3KaZHd43ECBvDEML,30219308,0
641Kp5HLEX9NSde62dYgt8J7chHsrotMazsjejw7J2ht,9766745,0
67emJNZcdL4V4H1SsD2vKvUoKewfejAS5LKR5YjBHMJs,13099868,0
6AbqmTp9y39ozfRc5eggnwp1RsXBb9oR4fsUjRsGFUt8,100260107,0
6DxibaUhUWFKrDLU8Z4MSge7fXFj2cXpTyfkfHUtjh8C,32986818,0
6F9CMyfd2z4H2ZXb6x2BDCEdwaLWtyjjdUakthm1VGS8,1688307,0
6PfEBeu1WLC3fSuGNi7GeQrFz5ZMVxDbYMYreEiFSyi3,193108,0
6XN38GmR477BoZTFdnTodKEYTSLW9tFzCgNBih1yzC6R,100014162,0
6apsqnCD2CahNRtvXCHjwaqCC1EQzodemS1XB4bNqiHj,6416657,0
6gz2HUwEaBd675aqrfXwVMSUgKc51h5UPnC3fNQwe4UH,223336805,0
6iXASbX6YYngkxdHWcJRjzpCyV5tb8byRdGt87HBNuMb,13109406,0
6kZtyeUAzfY8Aq6asXvNXmi1zSQHKCoDqw16UjGZDHmW,39276930,0
6nKGeM17jc2wr2H7ZAjFjY8WQeCe4ALcmcGxWtJdsGhJ,23674026,0
6nQg4HcofmBYqWDH3YH96ZSWxmdz1HaZYSXAkhACoE31,6509582,0
74ES31DYGGEhy4RNCMAJhydVVJgUEfaJp2DFXLpwdRpy,13608657,0
758KbMp95Fcsu3RFAvFqeUrfrsyaTTz9EiH5vN5b8XFW,37765493,0
78p7rbeFifTLUcQy7dy8w5Pa4xaig3mLJR71wnv1eC7o,1081273,0
7D5bwiTHRnrXmaAAFeNQhtjfErXtaEWf3XPAmeei6CbG,6272542,0
7Gf3RAzMCp11fKjZEdLGQ3AVNanin7WsXJ8TP6A3Yckz,12001333,0
7Mb1JnZ3efgVXbzMsLWZQkJFaTvEq1DApm89aszPmANG,208976,0
7N6jtqkK2dq5AcWCrdXov5ZboRmfUN7k8gfvaTA1ndqu,51953959,0
7SP5GAkrA6RSPbQZ7MrKuXdmFK7DPEUqiTZnKcVC1ATS,1296957022,0
7SybXE3d1ktP7VDFNbYd1FR69enJFsuu1PavGNE3ZTDe,131870049,0
7TZhhYBT9eDTeuKEVSeE7qxGWX8yZYCyUEtoJ6H5XEZh,326397152,0
7TePyDvCsgwZ7mKWphRw3MpYvcxPYJfXU5SBBhq6hkPb,21690487,0
7UHe8EX68QKQiJcso8MzfzXjBQvbaCuMgVRvdm6qwyzA,25863309,0
7W1oRoc8J3DGwYY1eanVfc7uiP9N5cKWnaHmCzfe52vz,65536959,0
7WCXpLjnrv1cj7rw8k7gEYyMDL14oWnXQWiEYkMG7r9m,5520204,0
7XRDcuPC8QXziJdmTC6YRVSRpC98eV3aSnfnarNpLHRU,158201604,0
7XmqcnZnVvGZJqXQTMHa2H3RwCWRGYiuDkY9Pz2LwG8M,5273468,0
7dqQdV7TU7D6QNuX3FWNhQ5UuxbbKYNSS451FTBh5C18,98668692,0
7gmShSurZoSkSRGX8SgstC7ki26KK9KR6ZUjUK5UhveA,103261176,0
7ixdYFAQq4u9SpDS9FgqxVdWwRFhow5cPuQECLVLzosG,66210618,0
7kcUNiDQwVBkxNKXquegRHQ4X8jW2f1JCDCcBfS6AbUV,65785264,0
7oDUPuBtaxF3gP8aJBJeZRQXRxG32avWcdK88Wkt25fF,111009324,0
7pbkuH9D4jNfDpYVebMFGuno3vZsiic8zd7wLcYTdAgS,672921975,0
7qvcUmzXx7MtrenUtKcbTbrGRyP8uaSo1wnqDYpMXZKu,1815688,0
7qyvm2fQQFQWk83KabiGukkqf9r7E3CKRgmEkuT4nwFj,2560142117,0
7uN7Lh2p86g23p6rv6zmSJWJgGr2EDTABTcMkLkCTXFH,258746576,0
7wma4AJkWf32i2pmB3WXEoPjievwP2cRZsD12eJTd6mr,1000112,0
7xbjaLtASVRmr5Jh3LebstXLwmVQZHw7PNcpvJyVC4g5,361359604,0
7ycjB8v11H3dtpXNM9dy4n21yCbENLYFY7DrmCWaRkHa,607590762,0
82sNoVE3Kkro7jxYCFFB8bGtnvBswikA3AfpeeqGJVsg,26185,0
84zm46pmvMfTPwjGx3CNK4ugQQhWJsceapXsQoHQn3gr,7843304,0
89vbqyfNvi2U7G87VPtLFegLohFuG6oPruGBRNY46PX4,115466899,0
8GXgayTTcmEbioqXFLAqRizyonoAp1WHMkDxFzM3GuTX,129365730,0
8J7cENHQUAMztTw2CWgGZ7GkFNXrZCQvAt4RD1qQPeTP,35177351,0
8NPJh8Uyjp825hKDUkNULwcJMNEWYBbiLXGk1zn4XASR,9371925,0
8USYGimViBESwqwhvnVP82DXW41WB7MWdVQxCCxzaAVz,699291517,0
