pubkey,amount,locked_amount
125SN1SAYLzMtjoFbouVRS8TuKDhwfG6RTkLS9UWKd1r,164678644,0
12juAxa2yKPYM89CRJFAHEu6xwDazFUTByxjmfFhGcLS,106103244161,0
2NwaHXSWdzUNLjhz4mW4jukjTNpQHKqqKerc688U6gnT,3804853451,0
2SnSkUnfpHadAB7vAvBZEoJ3zKvVqTXcjZabDt5oYk3F,72721345907,0
2eVrWMM8Gt5y7ZEJpvckjqBNQGm8jwPWQPG9cdvcdGPY,132649254709,0
2icFeNxDAbLqTCzVZRPUGkUPdhbqjWVk19XqE1Hm39r3,7411246956,0
2jZPzF4PUauu3KSUSMUmRJM9nXVAmLWgiQt4PZnxxu7w,422077185,0
2mUYwAmFufpiECJFCTfkW8mAfHu8RrhzGGTXWw8VvXqK,1060364192,0
32LHrEJCiPPqpzgkocWSRxWiRTzZEpmsasYgX3J2rbvw,86756257803,0
384CRQ6Jc1NCxUsdxzQZPjziJX8pgd4i2a9e8Ty8FVPT,685464225,0
3edao8Z75Pz4R2qsZvZQr1VJipobYWpFZnrLj3m8QJgx,5001806404,0
3hBqLWgFNGm8g4Wg7envifVNiTD1W7n61v21KAbmuKuP,106112019754,0
3jMMihfYpRBKKm7zqpBbnWTEMCL51afF4EMkbnCM5UPF,293514885215,0
4JM5vsoGPkMMZCZusMC6rTNZpm4pFweBPQf36vT8yZ8x,272536495585,0
4SsR8cjuaN5KHraBD4JkhY8YFvNawcoLSKE6q6Fq7TsK,6023979204,0
4f6fSUdFqAFg3Cc3ix3FJW5XPW2dyC5HiDfr8h1ChhkN,53056081967,0
4kPnz39Uuw977aSBquS2zBVQ82Wi4LTbpamfwyxbxyXw,500057197550,0
4tFGn5jfJdszQkRs7N6hwyuJ1q8RUHu7zepMX8xNKqBw,25945251473,0
4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr,7848828399,0
5EiHrEn12kf1qZNcS7PJ6vn3B1gbj8zhuXUxVLTpjxTf,9131334060,0
5Kb2f6rkvUJYfwM5QmNMpg1eXsALTGd2NircJwfJDtZW,3180400216,0
5XLgehsRvFP2eoba7qqsoajSYoViAAPcqEE8oE63iQGp,106112019754,0
5g8sXCoSyckguLgTWLbXRANMkMTQaY3ixRn53Xo4QJB4,1609923536,0
5hTJvcH2h49QEp1cgjkwNMuwLxaXMNYKtgJn8aCKA1K4,50052454887,0
5xqnc5FHLL3nYWgutnjPcFEpjErCpn2VPGjmGrFrFB4h,53034088585,0
5yZSau4gFB5T6F7MeZoESG6MQZ8yieP251UkkNbCN1TJ,495576333220,0
62THyzeXv1SsWH8ChKr4d1amd6KzFNyzZcywjfJsEnEf,53017357994,0
62ZUJ1oXj5sLBh3fCkXVPUAEKYbBdJm3mcd4WoH2nTSZ,1061136718,0
6ZU9k4b2vD3i8Soh55hrydqfp3uMk5qUWe2pMUPDFW57,13013363903,0
6bRfuN8iCEFVrxo2deMRJibmv5bXDjgo2R3QczENE6AP,5305572206,0
6cmZPEPPLKa1FXCgTtD7zvHAbUNw8Jm6ijmaxHwXMiSf,27204428708,0
76AGivqbKJWzsqSuaRRveUuzxLQMFXzMTioxPjtJsLxG,212203764,0
7Ax2LzHNS2UJvZWgxgiPptKCCrj1znmJSoprGgr9Y47G,10610330218,0
7Gf3RAzMCp11fKjZEdLGQ3AVNanin7WsXJ8TP6A3Yckz,10287005545,0
7f5kNPryhFK5tCBtmQi6XtLQzskypJz2pXe1vyLB4jj6,23416625856,0
7ufvPM6AADgUtJE1NjEz5cykqVRLRdJ6kDea5hXUuLn8,129469745613,0
7wYK2PJb8rtP5PS4BJFVLNTQ3VxSTxw4pyFyY64AZWbn,258112041990,0
7zXdqhi4B6coG5mcGfpxdMXkobvYMG9QD9LUzPB38F9c,400284010075,0
8HrJJBbVtzQ33HQQRARKmsjqw26zseWWnT917VxiLBYk,1251382845,0
8JprKARijfbT2ubc6dtdhwTuMFLAHDN4xpsB4fdg6r9s,403972762,0
8VaGV7syhRwADYsDNGYNFfyamu7BtszyLse9Qt8RqAPy,12175,0
8c8ZztW6Gi2Qx3V4pLgArPei8qUtZRJhKwijyKB3rTSt,10602162649,0
8iZeqJgNjm9Wk1aL2FVHRkNLzEL7adWCyVbJmaLLJipZ,463987870,0
8jcReeobzBMUU8438EnTcBF5RPtFUQf1ArMpNmfKeggo,566847022,0
8oprn9vFamFUrXi5UpJQAYsQHj3P7HmUXd7ZmwP4ZEgm,25010428233,0
8rpRBCk9yBWZh1sPJHSWV5Rp5JirPUYXQjcRZkoAnGaj,17169795479,0
8tAdZBNKSDuU8pDc5NonRuezCCrbxXzpH8MskGXL9Wqw,13668324,0
9KLT2LHuhpxvGDHZzbNp89MLiMQRDzzqvkj6nfBP1rce,275941678288,0
9W4JCyuPCVD69GjVNMgBGZU8v6fzz9hkY3MapHMcLH7X,8488956998,0
9ZGmyzDdUUb56oDf5Eav9YR25K6MCk7cSTh59m3yfbcV,4244821792,0
9fHVYRN7NvWxSeM3wQnZBqQXs8o7FkkJrJEJF49bdo11,120967543852,0
A1jzoXJYiP1Wm7ax2G2Kx7fBh4S8bsg9rsv4vGQLom9U,106114093141,0
