pubkey,amount,locked_amount
32LHrEJCiPPqpzgkocWSRxWiRTzZEpmsasYgX3J2rbvw,757318707,0
5GTNszEwQ859Xcu3TrKHgMj72w2aaWprSytGn9YQWsXX,230057131411,0
61woCt84X8DiCJWJoDh69udjC2RXcWZ6PMvbSx1cSEGW,104449929808,0
62THyzeXv1SsWH8ChKr4d1amd6KzFNyzZcywjfJsEnEf,440061122867,0
AsVPbye6XkTSmoWk6sCHQLw1zD2cVytKNfcurWNWxGeB,531027091,0
D339PUapa7kxBLArE1YNsJ3APKt3HGANXpbZBTvJ5jHL,93101,0
DgyYWPUhCNbtwJSnaPh4Vmq7DdTcB5Qeffj9VjRv4UPJ,718033684671,0
DzajrBXdgR7gbDsPLqED6c8217bTQggqfFjD4gBBY1EJ,1392481159740,0
ESYV6TLrkR27EzWYJXzkDzCoiXStXaXhNp8BLcwE1jWN,29999999999,0
FGQVy5spHBtX8J1phSpHAQaCvwHRckqS4chsETX8gNqQ,634442953346,0
FK8uuebmda7M3oHYQi6SvaACto69g7WN9Y1pcBxVGmBV,59899202709,0
FTnUe6TmX6DXdGvwageikrru8kJRFBogg14PpKBNtnWj,178755,0
FdhydxvQZfnev3ib8PjZhC5nXW18iWwPbDnwiTDQ71Jv,35790433704,0
HKChfUdYTZ8Eazykd7Tc6yh8NiUfLJUwgjhUkEqdVP4k,48954138955,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,2719466611154,0
