pubkey,amount,locked_amount
3Hq43uAkPu527M128JaRXm9v2GR5AYtxfy8fpN7XXNHc,7220870065,0
5fYavm77SzHALCKK3aS3G5E78upPPXEFvGg444hbbV2n,6713613620,0
5gP2dyysCsdtb9ba5hxTWfGDC8Q8iqEHmXDJCcRNRNeP,998296331,0
6BY9H6UynTsbH5ok7uzUdm69sQGdWeGzKXzrjXsjG7i6,3106412798,0
6KPgHtxtufqkQRrKrv46UWYh94KLHJwSQ2tYETMH3T49,1098131448,0
7wYK2PJb8rtP5PS4BJFVLNTQ3VxSTxw4pyFyY64AZWbn,100788388950,0
8HaVEnu5A2Q8agUoDhggPFs3iBZDMiGri2isB2GpmvNX,15692,0
8HrJJBbVtzQ33HQQRARKmsjqw26zseWWnT917VxiLBYk,57561,0
8JQnXgdkJSknoQyM8NKCpXwJP2P6XexMg1LVf9XBqffj,87787663,0
8kVVNq4zroXc4ry1AWxpgCiCc6gSHwoteWaX6iZriQJM,15376273,0
9PfxNp4J8dVtaHSKrs247pLBRVZtoRzrHZt8Ky5QwrMW,8045206372,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,27859888650,0
AwPyamHhYrz1RrBmEBuzLwscJMYzEmKVR5Lm8dZEw4E8,391535108,0
BQVsRB9iss6563BieMtq7Tt2cccf9s5iZM7cirq1CXbf,316319613,0
CcCoTKXg6jv6o8zK4Ao8cYF5d6LUZaXwPX4Kh43KVeB5,8762336721,0
D8nNyyE2BUUAdjjkKFqCWUeAA39uHfiEg6tyFnHDWDJm,1403771545,0
DK7GX9xhc3UEVdiNRRDAYvq1n2YSqbMsjESaqACMPgKR,711446610,0
DadrDEN7P9oEHjbCXHna9LErU3cQMWDGJdyDj6ZryZJ,183898575,0
ELZYoPQj2gEXPGoNNZyTjQpQgixo8zW2RHayXHnRe6hi,50744894331,0
EgvsE6nJcJzs1jRPuCjXZdk9KkLysGj5us9dzgLUwdPg,413642338,0
EwTUSxaPY3WEnJgbjgFM2hKaPwEPpcDxiNRJgNAQWBmd,1129924528,0
FKCJsKv7y7hwSEGmGFw7bct4EGgSjSykJBWeMUDouvg6,9531774,0
FrjXYwbYiEoeXFdK3c8WJXuuVFHGJ9dUUfC9oMhuamg3,2194981437,0
HVoDbY5fWufyposQrdpwsV6w8TkSEi2hS6AjAPz4HRDF,6466114657,0
HhHRFBq4gWFbtVBw5sstPkxRE5q49uBtiS74MVuYLMuy,474133127,0
HqXrmRjKt6pfd61R3K6JHrSr89cFut5kjubBvSQoRPCM,16872023,0
dgsGPsRvXu9zEqK3hu5Ed5GMLpuacR6kDCpcqcK4oqa,8930384,0
yDnqeLCYPpqkXNBserDKr7yMhSfenAfVNA9rL4m4Tx7,53330131,0
