pubkey,amount,locked_amount
244RLNzwZXTKjD1Udp3ubmdh7r27wJyEp9iQdPZ76yLN,200698316,0
245VijJoh5c6h1N7QGE2HzxG1hR5gr8BKxbpLUrxTkqa,330198746,0
25VXcuX9x46FSZ15WJsfqSu6t6zUQb1cq8gDgxAaGBqG,112810013,0
2Ve3AoZaUqRbqcMLme7C1NZxS98d21u7s5ptA6xmedGz,231739816,0
2urPgrX1EheTHmE53rChpc4UeZvxKLM7B8rPy1njDBjq,6052292097,0
2vtQcfjD6jyg4sDbQbz9EAv4sRdAYq3odVrXWrgvNV3o,10171108,0
3FXcDQfrzQ7ELRajwnzAUabU2rRDBrJDoUUebFRjxC2K,5535215574,0
3MJmQEmqtwvL3o3ZedLjo1Q3spHmSbEqNAp1AL3A1MwM,1580681,0
3wqY9zhS11hZKbQpCKe6mgC1fnRuN8CafhtBGARQXUPe,2817310914,0
3x4rkspvkXBNBxUYJMuDNXFUoyZhvjij8xmLbGUuCBTp,11624474,0
4RwNuVLtLzLDJfFKrSQVFU3gv3dYBC41jrd2dQi2uUnV,51751728238,0
4VzbYpBHZtEMe4vAnKLzg45zyy9fsCrvw6FYEL1txbvh,2711852012,0
52UuDLjCx8gQ9RSsVYjoWgE1bmaL64xMbN8pBxf1V4gU,7110827623,0
5H7bjhtBA56o7E5vV5yfV1BgvGtGtnYEoScUYaxZisoD,1314181,0
5kHMrGgN42T7K5DwTsX6UfARz78e15tZPhbzCp35jQFf,102162548,0
5rFuP5abbm8jvyQkDMVwcbBLoduyrb92qrKt6bHTBF98,492196639,0
5t2nHnDDbC59JVgEHKYjLeAhdRPxHtZ8Ro96QLXRDcAJ,25672636,0
5tEEBgDvwqURzwH87EDhJag1bXChDbehoPAECRrsLjnn,112752088,0
6EGSZAXCeLxZDre2RsZL6Ayuxcjf7L9v8Bu4NXfQPqSM,841008965,0
6EttG43mSM5z7JEdhehjWXfxjbGX9hqjiokEUpi1PU3h,4095117306,0
6H1LbySfStju6Qg7bARQtkmCYfpAA8waZyVvMQtu88qh,66215393,0
6cqkCfKZgugqurMS9HP9ZUziJnSJDAPn1Hb9n7cro3Bw,14503708,0
6m3g4mQWa7uj7bCbkSkaSH95fuPBKsavPnvARmDDgqkR,551466675,0
