pubkey,amount,locked_amount
12hNN9V9ir4C7xu92nB2ZfbdJ6LjwBEopwrzrrH5mCya,2,0
1fdC4aMQxZM2zLFvYGYockVSribo7YCFcd9WiJkJXj1,2,0
21T1tsVDstHiDE4ywPeF478QRHSepSjNtJvs49wHV896,9266029220,0
21rqrY4SUsMWPzNY4QENeuG5xCQfNSY6Qk7DR8Sfw1dF,2,0
231Bb5iQYpwZ8nkJVLs6LMKdTdFCEVMjqWo8REKSYy56,130399676,0
23JJFMKzjRYugGaf5wWeuKjTPMBKRxyqWzhud3qifBXp,56330472,0
25KSe5t7pNBHpnuug1XvhHrXU1L7MAHc4hbvFRw4QAMz,2,0
2BejS5hPmmG3wmNjXhNgcWvNHYnFq5rVNXMMLCoenq6L,1001075397,0
2EqacZ7pD7u6RsttodtjAbTjbofN5veugpPz3dgHdsr7,2,0
2FzG6WHB6m1k9LVsJhyAwTqc21mEzvTJwHVpcBCDnXmi,354314135,0
2LADNdLCAMj9i8BJP3hFCqC3GTDe24oZm9nkFs5wCdyr,2,0
2TopvyDDLFRrUiHqM8VpTPHMRsugu1v1ceY5tXpB4kuF,2025761538,0
2XpW2rCKn9H5keQLxuUx4xQ3177ioTNqrHqFgqj37XLi,2,0
2aEFLM7yLrvnuQpzXkwdF7YdYYNpTxQrZnytLZZmYf3Y,1064490844,0
2dJR29B2yRVa5h3Q3Mpvrs4X59D6abZ29JDJR2uNKKU7,2,0
2dqmHud9MmeyrDf4uvu2BpYMzud9npnq19HL2jTmiLqA,2,0
2o1BMBwGzUGg5aiSycuYTS39WqU3jUVLGwZVLo6KzZVE,2,0
2oF1MiK79QeAUryEPUqyXS4h83C739maTTiYQkDq9Nbk,926934596,0
2sGRVk5C3q5fMg86L5N7oW1ukeQQBF5BpCm1Q6jETq3J,2,0
2u2gEBKfPh9ELD9C5er7SnA4nhjS887sNyJC5QaWvppR,2,0
2vutqQkWn7gFWUkWMkoNtH65zJfhmGAAnbbfMNVNLuvG,2,0
2wVhSGqx9y5bVecbVdUqN1qGburwKL4aTbgXLJgzbUgP,15960512,0
32LHrEJCiPPqpzgkocWSRxWiRTzZEpmsasYgX3J2rbvw,249268278,0
35vvVc51riknB2w3HiSfcxdhHvGyWe9xVzWvpKu6n5D7,90297647,0
37J3YBtSBrb1nRwHXabxZCspf8V7wZJjMVMZLpyvUh35,2,0
38Bgu35eNPb6X4Sny9xtpqhtK8sJDu3N7BSNWiZeTqnG,1004957082,0
38y98Cu28Mq59wzRmw9EHboXkeJk7tbhuPWBcCvW1vfF,100186990,0
3CR4u2idHXGmShmtkbPqiWSG6bqJdf2o9XjoHzjEN8xp,844117633,0
3DwMwUBoVi5u2UWXEy3K5LPADjKox5FtTSQdUmTHDtbV,2,0
3GvF9dwHh8wz7wrPpGeSozXWBfstEATUr48MVaDeTGtB,2,0
3H4SwS1PR1RSd2TurGSVi3gj5j6yWqxHAyk4JKw7eHmT,2,0
3JiCcekeZMSc1CwcQnJhMvW8QLcyuZgLxXShBXFmLwXm,2,0
3MTP25qgDCgqEhpJ9hqor4FF1BS9dQVqPnTS1VGix3Yp,2,0
3NJMHcfjUNNv14eu1BWdX1w1Rsae3UJJdDLJWvqBrTxS,2,0
3UD3H3aLPKXwst5ipshjn8tobQuDoyiGsTJi1tyLjd8D,2,0
3UE13XaMRpFoXHTNRwphwG5ZLJh96HPkvYgMnYLRp1bQ,2,0
3V9bYPponNCTPKtUPt1sAfiTxkUpm7GkEuZCwaMxjhbT,687827976,0
3VfqMMZA1vokhNY3M5ceWVeQ9ndp3N67HQLmXmW9Dv8M,2,0
3WegtncoPNbVg8212qfWDS3Sg2ekexzJvoQi6Fdvpu1j,2,0
3bLDv1KvFPhnfj7YVcQkeFegKW9QTswMXXceXS9DMeMY,228633864,0
3cSCu1bfWE1Eb6QHZD4X78qwue5pgVot58KJGoED6H3T,2,0
3g2LtYQqdyLZ3k2aSW2hamCUmw4jkVgmzjapgmGFmpxC,2,0
3h61hsHgy2yWR5aUNXFArxqkRauCXHwHhbN6aYfrrp9S,2,0
3hpZq5rtYr144VbtMRuNhH1HGRepQee6zCvD6zecdNeG,2,0
3hrBLhEuTidXKmvokx3UzMoJ1BxvynTogsXQruoAYTMk,4890116296,0
3hv7xsu9nJ1tNMURtqUVChjywE8Q8C2oxDBR52dcuk1a,1368,0
3ibr9mZAVoquWyBakfH3inn1xWrAZmvFUUpht5xrEJrM,2,0
3k9PvANVsb1vdVhxYQc3VkTFt55yMERoxpto93j9ZAZj,792070958,0
3nUsdyeSMYqzSichfKYYEACs49RGkBcRL5gT5sZjENxp,2,0
3rRTDkt7qFBUkSL7mtVLvDe4M4UhweYNvXh7qbccYsJb,2,0
3teUyiLpzqA3aTDgA7MnVQHZBijTKq1z9Zu3VKDpD4Sz,42020517,0
3w26cVfgp5yNcQQpyqSHb2ua1UCKNt9MtfaodDK4xbes,2,0
3w6HSDLxC8m2rG7r6q3B1dgMz8AE1VijnH63qyXFSVwF,2,0
3wXiotpy2zVpGjeuCwyBnkRAbujAo1eYZAvYjbabT2Ua,19383609247,0
3wpibVhqJ4v4pQnpxKqWQTokmVf4WxpspbMUDAGQerp3,2,0
3zZ58Fq5RszjttD6HAKvuWs6xm2pAE9XoKyxWhTNiV7q,2,0
42DrGfQKpLNLXsxTQUKP93yqaeTSKc9viFAuYoeKmZtR,2,0
42YebGBLbCvtPysYPdPRCtbXJYSSSmLJXwRZBKansck5,283444788,0
43XL2NRGfJ5LmVvcd2rvs7BZhirRf7t8TD8um7kLMhCb,2,0
45S6pemw7BivBc5B3rrAeMMKoKVRcD9K7dJiSqi6GNh3,2,0
4A8cNhtv5diAS3Ufkvpw5SqQMBB4sjbQdoFaT3kp7GdZ,184881182,0
4CEWqVTmpDxML9s5nEin8c9cDv6rDEiYMp2trcmDuEpZ,2,0
4CFfTBNpSZTifz2m8RXMQtnKYZ6EiEHQKeDbV1LmR7nV,2,0
4CoqN9mBYwByzbUUSqTAMfYeb2xrrT635ZYDagDqRB8u,2,0
4CugLr9Tx9YVwfApgAxw6P1fYcv8yPJ5DDTLtZFzo1Vb,2,0
4EwcLQ22zB3SmFBsQAGFBLPTX9vThjatgpvXMFfBZcvT,183822625,0
4G8RQCowaSLFdicRBTk2WUPeQxQTV1fmhnMapNjbZ71Y,2,0
4JtXuXa6P8A7KoAGc5ocNHEdA7juyCVdXdembC44Wjqj,2,0
4MLGqxBpB54rCj5WzRBLceypMLMjg8ynnJ9d4nmWFDM9,2,0
4NDWynexBzhct6BUcPrzS9PMCmUU7TwKD8PozJmg8DtR,2,0
4SCF48FVTNHcJX8oGKF6DkBTYDNm4LYLJw3kpZRaeZt5,2,0
4TzCMP3s8WgiLuzkzUhUiVDMkCJx6W9Cbm5qZYBiRA3b,2752006718,0
4Vghvh7UAc1P1mb1DBgXLW8fi1YdQsPsGLkHv8rmoXcx,2,0
4WA29QBRn6UUaFiNV92b2oyqQSAFmkVadRn77VzxKPDf,2,0
4XguMXcbTmE8noSiDeWGrD5Zv5FSngudigFkWX6GKASf,1220653231,0
4YjMNWCK4avwZCm1dGadqjMWYswp9fQKaeEskiTEE7Nu,410855667,0
4ZuJ1YKeUDHj8YgANHxn739xBBsRXPFPxg1143wEJDhA,2,0
4cAvdQjJgk9sNHn9qa7Uy2KxBKL7uBF3QWSdTRvRobFz,2,0
4djdhy4uQqY6tZVvsAoqBYeLVdnaJjqEqA2ct1sHLAP6,2,0
4eeWHEEtVE5VNFNcXyoP7qXHV8GgpeWUiiu6VTpuWcpQ,3034445861,0
4h3DE9RUkYqYb5s8hiknhigteJvgHenwTAqAvn88Dx6u,80447463,0
4jfVPE2PfDHRTNT2btYYP7bGwbcpj6iQ56Aze17xoUQz,2,0
