pubkey,amount,locked_amount
24aBJcL4RaKfr2YJSZovsqP4ye3nrq4pQxYUwBVUd7vd,1,0
2urPgrX1EheTHmE53rChpc4UeZvxKLM7B8rPy1njDBjq,1,0
38y98Cu28Mq59wzRmw9EHboXkeJk7tbhuPWBcCvW1vfF,100003214332,0
3MJmQEmqtwvL3o3ZedLjo1Q3spHmSbEqNAp1AL3A1MwM,9813029478,0
3hpZq5rtYr144VbtMRuNhH1HGRepQee6zCvD6zecdNeG,1,0
3qpepLuFbE5ewydRDybqnS2GknWwWadAVsEFKSqSpwsW,1,0
3vvGKy59UHZ1DYErvEJxa4vA4yRR5UQe8njqoxKZyU7m,10811059208912,0
51jDUXEERKBvzNCXUECfLCBnXjcpP5YY9GZ3svSQa29A,1,0
5mGAkSBP5sWn8nKbqcbtwRF7ZVw7oBCY62J5tFFJmpDF,1,0
69V9r59ht7wHjVKX9eZN3dzxUNS2bm3SkW1KoptsW6L4,2870795742532,0
6u5tQxVkzhkLVwppig6AXzjxxPqJdw5pHeZdy8jSrwSN,1,0
8ppt5frg1oGp38ZL4aABUBDhDN2hVXCiY4EsWYFQDgoD,2001292504,0
9PfxNp4J8dVtaHSKrs247pLBRVZtoRzrHZt8Ky5QwrMW,2025102893906,0
ABMRvpV6Yxj1b7DD4ESbo9R9oaWHvSrLTvfVx4Umsizw,26206269694,0
ASKGii89V14KgMzyKqFWmRn6C9a5vN7AZwZevk4J7cdG,1,0
BTypZ3B5awA2Lhon8jeBkJ9defEwKzKa4hEwdow2gktn,1,0
DNuGDVXnfKv4sM1Nh2iFpkdcjNFH7A3mVrmAVDxQWH7U,1,0
DTzVSb6xj3184T1sFSkBRQ24Y53Js1o5DvmYtuMb43VB,1,0
DkHJBx9gvx92xrUxZb14ZbSbuJ6j25Jug3bBqTaM9JUJ,451647231628,0
ETv2idiPjun5RReJNSLBd2RUMcYSBMqjFQxhVpLeDqkm,124198494577,0
EUjVCvdvkL936EFkvEaGApjQYtM7nNwZTtPfuS9YfhRS,19009408286,0
GMthWLaXGAf7QZjCcxvRbSsci1E2aMvYsFRMbakVnTa,1537132514140,0
GkkMeqVHgfAyTrBtjHjvPm6s5CJnhyHbVaaJEJcEBaXo,1070626567060,0
H3sSF2CnjnCg6rjn5u8jd4tLXAg4fJBEinzyW1jUVxpg,1,0
HiQSJni86AhhQ1QydmpAsWKvaxFXpfzZLnBqEH1A35oS,311012894886,0
RTweK7mtiBhmauv7fN1VozyFHvLtz81biFi1Tun9oQu,1,0
Wqx67Uth1G1CubjYTFMproyQ1EXr1Jw6JPDTc7ssvcr,1,0
dxq4Wm5DzvZDtMnx7uxo8czsyKRccsuT8nvZ5UCFRnX,1,0
