pubkey,amount,locked_amount
2PvyvMtCYh5BcqJjAM9K972RRRYKDqaA2bsqHaCmPWjr,3,0
38y98Cu28Mq59wzRmw9EHboXkeJk7tbhuPWBcCvW1vfF,10229839,0
3x4rkspvkXBNBxUYJMuDNXFUoyZhvjij8xmLbGUuCBTp,3,0
43JnWJQnuc35RSQvNiv7XJqXHL5o97ZZ6xk3s7mSCXko,3,0
5xL5DUapc7FFV2BKjb63JNamMJqVLRLBUSk7h9KPVj2f,5186893762,0
6E2RU7i96DtkGLtgujY2EXkt8swdNKNsVC4Wp3Aq7vZA,3,0
6yFA6skV6HUpShco9y8ASwHpQSYrj3u1Eqr4N9YRrR4N,3,0
766H2J4NJxZqASwveRtSmjiEsFi8bjfWkqzCKSSWdum7,3,0
79kyFNdbvAdFvMyGNhqtYaKUCjq9T31ss7Dw1egVeThB,90697616,0
7hpX9bZnn4XJDzKiBKmVJwqxB3UpwDsc3zCkgFYyVqXK,7543875372,0
8Ba9Ys6EPGoTffB5EvABtwoJ5oSbP65YMVyzRo4NPEqY,3,0
A1aSgS7khZyt5ue67VKmagUVjpfsCSgxXXLfTJ9WraPH,3935075933,0
ATVZLcd4N5n3vyeu1TDecqUR8fPuQmyM99WhJW9muofp,26326825,0
BG3kmZucn5MYuVVosuFymZ2Rgkvf2BCLjQxstRe3HMNq,3,0
BT1piPrUrJUPknoTtdA86ko9N5zwq9d8gG4CwTS8f9Ei,3,0
CBx6mss8dfE6HzWMdAcxVBwid4zR8F9UQPwFHpTpRqz4,3,0
CZGb185NxnEDzSRKYkYWcapBV7yNLBttYGWvugLXZP8X,3,0
DJ6MktRnmiFg6TgFisFUQyhv5rZYmmuhkn4psPnMy35h,3,0
DVbugxQrvNVP3XGCa3yBfd63Ybghkhu94hFHa3VVDyPJ,5187465,0
DYobfuRNB2dt1nn5SKmVx4XLB9jVGe3KZqiEmbqdwVyU,3,0
EgvsE6nJcJzs1jRPuCjXZdk9KkLysGj5us9dzgLUwdPg,246239285,0
FEwYeM88r5fTbUbh1cfQWySVF6JjXxwx25cVkVxNdSi1,915171725,0
FSuabjcbuYWbyEA7yZ12APRavXtmVd21Cq9tsnxNj9Zp,3,0
FUSuwfZV7zyEqtzXKChUqsS25D6K8k296hy4sh3mSCSo,9088575789,0
GFAaV8r6aB8aYgD9MJnqgXPpJU1r19tH3hNKkmLjio1V,3,0
GFuL9Ke4mbzVziwx3KZgorsZHRFrCbyVPKC2zCg2Ysay,3,0
GTD8aKeyiagapzcsQUBGovrmxciU4QYZETGzvvREYCtw,3,0
GrDzmYehRWvtjk3vLAaMK7hhhZVAHDyEjtnRB3bph5o4,3,0
H2XZqoC18rLcrEgCRwjpxBBjanNotVKDhMwEZff4Zx9H,3,0
HDLra7SnaNv6f7ysKT2s9EpGmESGe7epKWmbfEp8zSHQ,3,0
HboxwePXHF2V6vFMLRJjrKw5auU1s9eM55KRwBtoG2zU,4227506,0
HpAJ5m4sFfA8pcvYemzGwfgMJfBg7AD9fsnGFtt3GYbM,3,0
J6gzrj5pabDa6q36hvbkJRUe51DJ9SLG1ChMt6AhPN2N,3,0
