pubkey,amount,locked_amount
3gthc3EgHxfLf9LVeNro5eRYULUJV35kVaCY3U7vFPQV,3969211784,0
5qHTNJ1XnifRTcC2YUChH2M3SotNdn4NCFFv2Yq2fP3m,1025561273,0
88Qw6NouaV9sVq6V3UarY9gzeqNUK8jeHjvBbkjGRtEV,5679673939,0
8HrJJBbVtzQ33HQQRARKmsjqw26zseWWnT917VxiLBYk,323042279,0
DeDpveoYqsq6KtRVK2aoPH662V5HWddQxL79DgreJvfA,102855020,0
F9PDZzRyeCXRFTRbPiqY2ZaypX2eoyKrftyB8ugpFokU,288139295124,0
FGY53eedyuUJUeNdW18V1b2rpDmnNa6eVsmjbCv7efAm,3441999293,0
GFAaV8r6aB8aYgD9MJnqgXPpJU1r19tH3hNKkmLjio1V,10127456426,0
Ws9ornf85JkfmiH6hGMZoHP7eG3ZzcFFJVzRYbMa7wn,10714168049,0
aQXciw6bKkqVnQ8vArbtiZhnsEcrprGjRjhtAcMWUBD,30139008922,0
arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,102855521,0
