pubkey,amount,locked_amount
23xEBhyBnx7pTCeb52hXEpzYti2Bx8jMKuvM6Mt4P1By,299259943,0
24hg1QG8fqi5kQgHsoo8zX2jktGmpsKwjiQBu34uNtpR,17546281063,0
25jWQaE88nw2vcpia6CNLog1Cr6CpZuHkkRLHvNTMWhx,4644748940,0
28zzZZqrzmzYuxJjAgEvicd7LqWWYjTECYjZHmRFc8bU,434553424,0
29PGLuobtvWftNCXnyYYmT75rVqGVgefEpweFPYwpGws,7526,0
2C3CNkB7WUsJqi2Vd61HewqHLqWLkVMFeRkeZdNzdBpu,518266111,0
2GVPaezWLVdcPrhqbFLGFDoQ7zyafcY8UBuWe1J9YyDq,1016497915,0
2Geg7ThoM5pGdZStVEdyHJQWXpHz3PTr3seKKFuw24Ru,82573359,0
2GusBxBRA5gBCuzGjymzu9Q7bKRR1W8iJ9MzgVF81qYc,185805231,0
2K93TF9VBvThXx98AwbsbH7MXtpPGnFU8DpmaAwVYG2L,657033774,0
2LLWoGq6ak6TbjMTnyyKGA3MevhzNVPpEM9RcRCoJmgQ,53833,0
2MS3BqdZfZyDA2wAWdqqyLxwLq7CYFmGw7JDmWoLWQuU,5619115802,0
2SEgC1hLy7RVWSWgRavbjC2GbuHd2aSji97he63UNSCj,2456723,0
2Svj8EvNaK3uYmwa4DxDujgaiqrQSFLR3hj4XALf4PqM,1032160853,0
2UHRmkbCYJuYSg1hKL7ERssGpBLjASEjfaGYcgF6zUnd,9165144,0
2WyGMJZDGkqmkkCxf6mSDwi9aKNF59qPZz7t7bU3s5LJ,10320956,0
2XKtFWFLoh1KKkvekLviPCAJWs85dtHcaviGkdYM5sUP,515838561,0
2cD6cBN4JWVLAiMKZrB2HBpTJx5feB4ZqAaRUoa6nvay,507470099,0
2cWdpdkB9jJB1qGQhn2yYYZYGm7xEFxRiTzTThsynehp,5228681,0
2cymZmHrvJYdwdnpHw4ZEVtH32gP9SG5odYyWYijy5PX,103216670,0
2eKLKwxQp9ZnYJXgfoPeWi3UX8ydCWnt7EzTA3RLJ7wm,1434332714,0
