pubkey,amount,locked_amount
11ixrEtSksKbpN1CnUL1hcG72TtoFn3VmERwgTPf1Hm,107608202,0
129X4U3SDqCy76MuXwvfc7nNVBy5YBiSqBiAq2gtfwuT,16,0
12CtS9aAKZG7H2KyAGNdcvmR75PPnipZmGqBEuVMLqwu,16,0
12S3FCqtYWe6mi7g5jfDKEErVeLLq6C6aiFJzw6aTf7L,16,0
12USTvzdhp6m3Af2i3KSdamfD5t3ySpnYgC7ZsBBRF2K,102055034,0
12dXdhVddVFD9ZFVs9v1Ghx55kSUu174hYyXsVGSKckj,116840784,0
12fQKMC93VhBojMUAWd7qhY2ufBArHzRi4LRhtAfVFbE,582167065,0
12fnmFwXm1CKTBy21J3NELchBSEqnEqu68qv4h2hWknE,398610553,0
12hNN9V9ir4C7xu92nB2ZfbdJ6LjwBEopwrzrrH5mCya,16,0
12hm6NzxQvJdN5oF8nbWZJrdr8ogwpFVCuUzcajHhsnK,16,0
132rRwXFXGxZYrgprQfdgmTj6VEGuRYUq2RK9EncmLsY,16,0
133DYnp63vXFyWpywQdTubnnVPGUaPogeEBmFFcHNsuD,16,0
133bN8VFsz2P7e3sWPmeU6rPHWg2qrUtV8J5mrNGr7qs,172750269,0
137YSgE7unMDbzzvkyHvdd4bvRVP5Jq8b7BiwVS81fZA,1167315,0
137ws2LU5hsSrPRLwPpmnt98Jc18FSvAWbFQiwukYaGg,16,0
13G35RvSLyrsjCKKhxeDXJzSQ84CR8xzmWoVG1X5AWRm,16,0
13eAm1EuzkRyHD9Ym5rQBtvFdAve29FrF2cXTiqUDBso,16,0
141X5YKREdQz7dKuiuDJXz6ufaTLpCjXR7od8KSN1m9f,16,0
146DNLzC75ZZ8Q1T1ZzmXHEydW2GVnoPMCQ8pJeKByDY,6243763575,0
146mon3QfAT914HjNDpmi4YX23kFhscVoPC7Mz3kcTMA,16,0
14AicnXXoqCyCi4osFAgq4W7AdGxhxygGZ8mPZpPrXdM,697491931,0
14QqhjtnMVEstwrL1nHSKtBFT5dJPnnApRhw3vJbQfYq,16,0
14RQqak8ZPUWSZ61P9ZuhFBxjwS16ubUfQWaGL5n9ruP,16,0
14U1SQSJtVkwMUrjkn2ULyctGko2J58CgCdLgEPEJFke,16,0
14W9CBqvATSBtQqDQivRTuf1W23YDcGFYLp1QJ85kevx,16,0
14YdXzpkgLq8jJgdJSa51PBywC17oJxVEgc4x1Y6wD5s,16,0
14bLDSNwdoYucyYttjdMVi8GjVym61JzaU3MRmtBedxC,16,0
14dDiZZcfGx8bNuR8SEVR2jScPQbE5YrCdpCAvUx3vby,173338037,0
14h2AG2fqtdBsDzagTAUYDaVZ7RmhQs3wicSamN4qmE1,1158226252,0
14mQodLxvhe56VzuzJdcuBzca2oshYJpcfYWo1czuQrf,235064626,0
14nC5mBeeYn7xTKtzWVHBgkSo5R8RR1SjTM5ajZB8jm8,16,0
14nozBvtSCoqrzd8hTT2BMPB6mE2E4HNsDX2FyGQ4kXj,3527759383,0
14oxr1mcY9RprhBMnTyFT7v7rX7W8tXTVTFpdVpVsBQy,16,0
1MgKezRmGD7bvcrdZhTSfRR45wdS4qyprC5vev5PPgE,16,0
1Rc4YB7eR6UKNfRdmPMtntCFHxcrS3zo6wMJiHP9Mpi,16,0
1Tyrnrm2GE8tn4EMF8DVxEZVTXjCDD4hoSWsBzvKNae,16,0
1UNS6EnnLdQAHAvyjRNLjaYCGhmEbKHWs6Ytixz65kn,16,0
1VkYvKE3kUQscAcYEjnnH9W8vacTbXrPVxjzdqC2YAT,16,0
1nHPMpWhfZUULFCC2yi12JWaZVa3uUqaHytioSUHvZo,16,0
1vUyeGPQhQp2HMHmz59Hi45YBQiM55Q3EPq7MCJMUBe,16,0
213Shmb41ncnPBtzHsQVAcpFX7FKhfFhqMZxjAtBVwuE,16,0
21DtPnWkf9gfLnQhsSSQxUCkpTh68KTpt1zqpfy3ELpx,1282211,0
21HP6oAQ5DvcNXmnXH85XYEA5D7Va2UfyN7SyEp1Bnth,570535855,0
21TDF5PcBsaZadAekHXBmNSfdKEAUrwxH9vpbQCqTkx8,16,0
21ZLto5QMrmFhSebAVvqjWAkWgWCiw25vxxB5K45X9bw,16,0
21dQjRvqgrKqmgnrzjb6ES9yNgSoBp4Z4nqgmLnB5pdc,34564314,0
21f7kP5uzhrvyuHYndtpwBmakHoecUZL8tY8HXZJcoGC,233321424,0
21iUm7VF1Hj3pjjaFmD9pywURDEaxovHbFckRoHahi1P,10134259267,0
21rqrY4SUsMWPzNY4QENeuG5xCQfNSY6Qk7DR8Sfw1dF,16,0
