pubkey,amount,locked_amount
2mGWBHTZRURigBVxurZgwYXYEF71pNdrsUFKkL4R8xdX,32841299737,0
3wyuPtzuz42XT1ym4ZwAVuHBRFtgaQY9QLJmjd7ABbyx,779443088,0
3x4rkspvkXBNBxUYJMuDNXFUoyZhvjij8xmLbGUuCBTp,143788530,0
4dVmFczTw2ekRtGNecCKGwvn3Krm4LQFz1kE7tfBN7LU,1182014,0
4sPRBWcBYxbyKvGCCBR4fVFkN7w6YoGWEfF8gFUN9CWc,7116922070,0
5dPofa5NvGRy93rNGesu9bdKhwFeL4ZYdrGVe9PNPzAn,300780409,0
5t2nHnDDbC59JVgEHKYjLeAhdRPxHtZ8Ro96QLXRDcAJ,99129,0
6PfEBeu1WLC3fSuGNi7GeQrFz5ZMVxDbYMYreEiFSyi3,33190972,0
7127kKNECCkLinyPpaoFFCuqWxXTAw17ZJY5ETBkuv2H,5984950,0
7A9sz1M8gi6SYygVYSFA31imGPWRf8gdhx7LMxHG2b3y,15619760,0
7Gf3RAzMCp11fKjZEdLGQ3AVNanin7WsXJ8TP6A3Yckz,11444856,0
7hpX9bZnn4XJDzKiBKmVJwqxB3UpwDsc3zCkgFYyVqXK,11401580619,0
7oDUPuBtaxF3gP8aJBJeZRQXRxG32avWcdK88Wkt25fF,11194952,0
85aQEFVKgeeunkFaSYyzWjXkT4wZvLn5tsURu3U2f5Ne,3227656016,0
8T7R9r3N7Qjdy3qz2ioXtZ5d9For54ZAiGo6bCZGmxr4,1097109453,0
8aDDMvBhRQXDeKwEiX1gDzAAZbjktykVrhudbLxfqZXP,1042801258,0
8pxiZ7zbQPFqP9dkXoUpC2WWkXQz85eadrRp86CPojqr,110838069,0
8x4JL2E123W7i8Na11oUoUFESA2hJGRgEDauqMHoDcSj,3689,0
A1wvnUdJoTuEQxyuEr8NtvarhucpZryyXvW6UNxjGkFX,401768472,0
A3PBopmLrsVs3j3U11Z7bXFWYuHAyvDr5juWcaMSAu6u,100166912,0
AfVHGFuAxV8gMq2EHWzW2Ja7toT5YR1o2xsqh4UQmMKS,2946,0
AqMkm3nfQsu3JmwwYezTesiTCCodkEwCdzQmJPbqmr5H,1421471,0
BrR4nxvXdkZYyUBKL7UeeiMwtSWZiR1Puk7qYVqXfaaV,523757314,0
CE1v2j73E8JmoyF8EeM1hdYuf6PFThfApU6A9E3rmMCz,176010,0
CRVHqTeT3nfEHjhG5QkDCtEgNn3o8DuP1zd69Btw5Pkh,225050161,0
CUXQcSwVzCcjKziUgo3H2o8gC8Mv72B55vnanNVFAbXp,120568153,0
D7e65dCQXAJn2t9iPxRucf9C5MyUhnRreovx4bRvGrYh,502541157,0
Et6cYhqYU8AMujgwZRmmcMgtTsnP3uGEkzN99PgaBqhP,11736776,0
Fp2C2dFTa7UFprUEZYsaKQKckLWNUd2HFcLusBDty19p,546293,0
GkBEaS3kYsJUUfpitWHjTqZZSHvVzS6RkBjHwHeRmjk4,275575620,0
GqAnCDGzf6XkdSJzs99HwTsKd77Xi2xj2k14CsuibcEn,8023582939,0
Gu21Fp1NASa2rXxBG5FN8EkgKc4QuKrpDqWxwP37JvJA,297042145,0
HBSLfGJbU6aHfHyvgh2Laf3JdEsJYti7jApn3eaXhq2u,1183528544,0
HCt6e8joXHbc3q42xGjJtfDMve2DvL3EBAsfTUZuwZ7M,6827,0
HV9yJKYoFLbvLfNj7cbL8yDv6eenhQ5RaVF8FfWT4JYq,34743695,0
Q2yu2mkhJPsNNwHT4EeT3zBfWM7ooE4tANLCC5pLBW9,25125396088,0
