pubkey,amount,locked_amount
27uE85GNUrhEc7VuSvVipgKNEpYThsU3PKxTv9CGPbWB,6,0
3ovDaHpvxoVQ9EycH2HGo8bsbAy49CnU5VAHR1wmVypN,289483133,0
3qpepLuFbE5ewydRDybqnS2GknWwWadAVsEFKSqSpwsW,6,0
5dAa1WBTRKRphTm5NPGK3itDN1voCtY6ESBNNDxGNF5z,6,0
5wGHA5Frxi7vv5EmwNMvUnKZDEshqutXHGUwPm3k4oYs,545214428,0
64VNHiUhzYncDoAiWP3YufyqGwfsqxyChW6o5cJa1E36,22967456,0
6APKYMHdHTFPSdJeq95jWAuAc1zfGAisZdL13hjGdtyx,249212988,0
6fNg2Eg8dbx2igEXxYwzymQNbrxoUz3shKHGHU4AAuTa,1122282,0
6obAxvxz83oi6SSpUS9Y3BtvxfsHQJ61NiNtS6hEzASY,6,0
6qDceb86Pz5sDqupXSY9SvcYwk8nU7ke8ygZcsVyEPKQ,6,0
6sBzcsQUZRk6yf7id7fX1Y2bYxANSLF94AHtdBkSqXvY,6,0
7V7be1wKTyW81kbXwU5Xz1BAvUbpKaJG6F63F2vtufar,26749284,0
84vkz7pzfb9rhq6GjuMR1QZVEByQi1RdU2LbRNHLMLsy,6,0
85Y9yx8NdAkjs8HxfqNWzU2gN6MvoWK1yi4Eb5i9m7Q1,1771321,0
8pFJ6NTqVBeEMnt1yh3nz9X6GegieHciAzMDNLTyzV8J,158832924,0
9CH6D4dRzChHzqBdXoSt1du4bw4frqUSPFXkPvS3FyLX,55939201,0
AREq78TGvjpPwUB3HCRGMiQBsPhv6ifKsrmC14ig1qmv,947319689,0
Annx9L2M7kTLFhNXDAXuKSXKGsP35hormV2iBFWJ4KMg,3984247,0
AxqQqW1gQnXQsDFgkmMUvdVv42QP87MknxJZKnjhG5zu,45009354,0
B4MBti3VUur4N4oamLtFsdyJhfP9vLQ6ojyzgZ9cGVFF,6,0
DV6ALv6rXMtSSLY3bBQ2rSmyxu6gLn5HwLvP38wYBkPD,3515185,0
DpbNuocd66R388bPRcCtaT2RY5njHKYPiydLAd3jhnrc,6,0
E1dYMz5CU9jcFoarejuvbLkyeqWDL5ynqZhT52zBvCZn,6,0
EUt7vph337npzAmeZk4xFEGK6nm9qtzN9iwqpJv3z29Y,6,0
EwTUSxaPY3WEnJgbjgFM2hKaPwEPpcDxiNRJgNAQWBmd,522156031,0
F5Vw7k9rwy9QFtbjJdvnyJiA6Hs3bfxszeuYMDQXHQtd,6,0
FjP8UajXMyAS1pTKLGkYVa3bmih35KhZSNteYDoE5BbN,6,0
GQDGidurMvXbF3mSSUVvEcafwJWU2kBJASxYEZrTyGQp,6,0
GSw1GGEvX55A8T1BXzC7346MfcQvA1T5YP9mgWeSYCLn,6,0
GVkmdxZYoiWbZwg1uo64yGUBzJuc6Fkkir6EByd1Wdba,13201494,0
GqJ3Ga3PZ1pnoWrvQiAM29QXwTtTkN5Eaf2MzERfgjaz,6,0
HMsen7CFW9GQQVSF18DDN2PstSusbrTtMzDGUn2KMvWT,6,0
